group_id	context	original	candidate	operation	label	source	reason
generated:0112:shell_keep		rm 	rm	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0113:shell_keep		cp 	cp 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0113:shell_keep		cp 	сз 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0113:shell_keep		cp 	cp	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0114:shell_keep		mv 	mv 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0114:shell_keep		mv 	ьм 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0114:shell_keep		mv 	mv	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0115:shell_keep		ps 	ps 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0115:shell_keep		ps 	зы 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0115:shell_keep		ps 	ps	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0116:shell_keep		su 	su 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0116:shell_keep		su 	ыг 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0116:shell_keep		su 	su	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0117:shell_keep		du 	du 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0117:shell_keep		du 	вг 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0117:shell_keep		du 	du	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0118:shell_keep		df 	df 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0118:shell_keep		df 	ва 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0118:shell_keep		df 	df	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0119:shell_keep		pwd 	pwd 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0119:shell_keep		pwd 	зцв 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0119:shell_keep		pwd 	pwd	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0120:shell_keep		cat 	cat 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0120:shell_keep		cat 	сфе 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0120:shell_keep		cat 	cat	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0121:shell_keep		echo 	echo 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0121:shell_keep		echo 	усрщ 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0121:shell_keep		echo 	echo	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0122:shell_keep		grep 	grep 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0122:shell_keep		grep 	пкуз 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0122:shell_keep		grep 	grep	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0123:shell_keep		find 	find 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0123:shell_keep		find 	аштв 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0123:shell_keep		find 	find	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0124:shell_keep		sed 	sed 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0124:shell_keep		sed 	ыув 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0124:shell_keep		sed 	sed	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0125:shell_keep		awk 	awk 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0125:shell_keep		awk 	фцл 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0125:shell_keep		awk 	awk	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0126:shell_keep		tar 	tar 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0126:shell_keep		tar 	ефк 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0126:shell_keep		tar 	tar	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0127:shell_keep		ssh 	ssh 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0127:shell_keep		ssh 	ыыр 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0127:shell_keep		ssh 	ssh	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0128:shell_keep		scp 	scp 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0128:shell_keep		scp 	ысз 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0128:shell_keep		scp 	scp	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0129:shell_keep		rsync 	rsync 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0129:shell_keep		rsync 	кынтс 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0129:shell_keep		rsync 	rsync	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0130:shell_keep		sudo 	sudo 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0130:shell_keep		sudo 	ыгвщ 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0130:shell_keep		sudo 	sudo	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0131:shell_keep		chmod 	chmod 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0131:shell_keep		chmod 	срьщв 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0131:shell_keep		chmod 	chmod	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0132:shell_keep		chown 	chown 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0132:shell_keep		chown 	срщцт 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0132:shell_keep		chown 	chown	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0133:shell_keep		mkdir 	mkdir 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0133:shell_keep		mkdir 	ьлвшк 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0133:shell_keep		mkdir 	mkdir	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0134:shell_keep		rmdir 	rmdir 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0134:shell_keep		rmdir 	кьвшк 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0134:shell_keep		rmdir 	rmdir	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0135:shell_keep		touch 	touch 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0135:shell_keep		touch 	ещгср 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0135:shell_keep		touch 	touch	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0136:shell_keep		ln 	ln 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0136:shell_keep		ln 	дт 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0136:shell_keep		ln 	ln	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0137:shell_keep		man 	man 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0137:shell_keep		man 	ьфт 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0137:shell_keep		man 	man	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0138:shell_keep		apt 	apt 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0138:shell_keep		apt 	фзе 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0138:shell_keep		apt 	apt	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0139:shell_keep		curl 	curl 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0139:shell_keep		curl 	сгкд 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0139:shell_keep		curl 	curl	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0140:shell_keep		wget 	wget 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0140:shell_keep		wget 	цпуе 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0140:shell_keep		wget 	wget	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0141:shell_keep		cd ~/projects/lay && git status 	cd ~/projects/lay && git status 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0141:shell_keep		cd ~/projects/lay && git status 	св Ё.зкщоусеы.дфн ?? пше ыефегы 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0141:shell_keep		cd ~/projects/lay && git status 	cd~/projects/lay&&gitstatus	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0142:shell_keep		cd /tmp && ls -la | grep lay 	cd /tmp && ls -la | grep lay 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0142:shell_keep		cd /tmp && ls -la | grep lay 	св .еьз ?? ды -дф | пкуз дфн 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0142:shell_keep		cd /tmp && ls -la | grep lay 	cd/tmp&&ls-la|greplay	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0143:shell_keep		sudo apt install cargo 	sudo apt install cargo 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0143:shell_keep		sudo apt install cargo 	ыгвщ фзе штыефдд сфкпщ 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0143:shell_keep		sudo apt install cargo 	sudoaptinstallcargo	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0144:shell_keep		find . -type f | xargs grep cd 	find . -type f | xargs grep cd 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0144:shell_keep		find . -type f | xargs grep cd 	find / -type f | xargs grep cd 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0144:shell_keep		find . -type f | xargs grep cd 	аштв ю -ензу а | чфкпы пкуз св 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0144:shell_keep		find . -type f | xargs grep cd 	find.-typef|xargsgrepcd	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0145:shell_keep		tar -xf archive.tar && rm archive.tar 	tar -xf archive.tar && rm archive.tar 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0145:shell_keep		tar -xf archive.tar && rm archive.tar 	tar -xf archive/tar && rm archive/tar 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0145:shell_keep		tar -xf archive.tar && rm archive.tar 	ефк -ча фксршмуюефк ?? кь фксршмуюефк 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0145:shell_keep		tar -xf archive.tar && rm archive.tar 	tar-xfarchive.tar&&rmarchive.tar	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
